Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6707035,-,b'Salta',b'Argentina',-24.72,-65.41,0,1230,-3,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,Temperature,DNI,GHI,DHI,Clearsky GHI
2019,11,18,10,30,23.6,498,172,60,181
2019,11,18,11,0,25.5,643,291,75,301
2019,11,18,11,30,27.1,697,405,96,424
2019,11,18,12,0,28.700000000000003,714,517,128,546
2019,11,18,12,30,29.6,688,618,178,659
2019,11,18,13,0,30.6,646,708,238,762
2019,11,18,13,30,31.200000000000003,420,696,358,856
2019,11,18,14,0,31.900000000000002,291,701,449,934
2019,11,18,14,30,32.300000000000004,27,395,370,998
2019,11,18,15,0,32.800000000000004,16,268,253,1049
2019,11,18,15,30,33.1,13,218,204,1082
2019,11,18,16,0,33.300000000000004,10,179,169,1091
2019,11,18,16,30,33.4,10,181,171,1086
2019,11,18,17,0,33.5,9,177,168,1060
2019,11,18,17,30,33.4,8,170,162,1019
2019,11,18,18,0,33.2,7,158,153,963
2019,11,18,18,30,32.9,4,144,141,889
2019,11,18,19,0,32.5,0,127,127,799
2019,11,18,19,30,32,0,111,111,697
2019,11,18,20,0,31.5,0,94,94,586
2019,11,18,20,30,30.700000000000003,0,83,83,470
2019,11,18,21,0,30,0,71,71,347
2019,11,18,21,30,28.6,0,50,50,228
2019,11,18,22,0,27.200000000000003,0,30,30,116
2019,11,18,22,30,26,0,11,11,29
2019,11,18,23,0,24.700000000000003,0,0,0,0
2019,11,18,23,30,24.700000000000003,0,0,0,0
2019,11,19,0,0,24,0,0,0,0
2019,11,19,0,30,23.8,0,0,0,0
2019,11,19,1,0,23.6,0,0,0,0
2019,11,19,1,30,23.3,0,0,0,0
2019,11,19,2,0,23,0,0,0,0
2019,11,19,2,30,22.700000000000003,0,0,0,0
2019,11,19,3,0,22.5,0,0,0,0
2019,11,19,3,30,22.3,0,0,0,0
2019,11,19,4,0,22.1,0,0,0,0
2019,11,19,4,30,22.1,0,0,0,0
2019,11,19,5,0,22,0,0,0,0
2019,11,19,5,30,21.900000000000002,0,0,0,0
2019,11,19,6,0,21.8,0,0,0,0
2019,11,19,6,30,21.700000000000003,0,0,0,0
2019,11,19,7,0,21.6,0,0,0,0
2019,11,19,7,30,21.3,0,0,0,0
2019,11,19,8,0,21.1,0,0,0,0
2019,11,19,8,30,20.900000000000002,0,0,0,0
2019,11,19,9,0,20.700000000000003,0,0,0,0
2019,11,19,9,30,21.3,0,0,0,0
2019,11,19,10,0,21.900000000000002,37,45,41,65
2019,11,19,10,30,23.3,30,91,85,165
2019,11,19,11,0,24.700000000000003,26,137,128,280
2019,11,19,11,30,26,15,168,162,399
2019,11,19,12,0,27.3,13,196,189,519
2019,11,19,12,30,28.400000000000002,16,237,227,632
2019,11,19,13,0,29.6,19,275,261,738
2019,11,19,13,30,30.400000000000002,15,262,250,832
2019,11,19,14,0,31.200000000000003,14,251,239,911
2019,11,19,14,30,31.700000000000003,15,254,241,974
2019,11,19,15,0,32.300000000000004,15,252,237,1024
2019,11,19,15,30,32.5,15,247,232,1055
2019,11,19,16,0,32.7,15,235,221,1058
2019,11,19,16,30,32.7,15,240,225,1053
2019,11,19,17,0,32.7,15,237,223,1016
2019,11,19,17,30,32.4,13,211,200,976
2019,11,19,18,0,32.2,10,183,174,897
2019,11,19,18,30,31.700000000000003,6,157,152,827
2019,11,19,19,0,31.200000000000003,1,129,129,731
2019,11,19,19,30,30.6,0,101,101,634
2019,11,19,20,0,30,0,75,75,527
2019,11,19,20,30,29.400000000000002,0,54,54,418
2019,11,19,21,0,28.8,0,37,37,305
2019,11,19,21,30,27.900000000000002,0,24,24,195
2019,11,19,22,0,27,0,14,14,93
2019,11,19,22,30,26.1,0,6,6,16
2019,11,19,23,0,25.1,0,0,0,0
2019,11,19,23,30,25.1,0,0,0,0
2019,11,20,0,0,24.400000000000002,0,0,0,0
2019,11,20,0,30,24.1,0,0,0,0
2019,11,20,1,0,23.8,0,0,0,0
2019,11,20,1,30,23.6,0,0,0,0
2019,11,20,2,0,23.400000000000002,0,0,0,0
2019,11,20,2,30,23.1,0,0,0,0
2019,11,20,3,0,22.8,0,0,0,0
2019,11,20,3,30,22.6,0,0,0,0
2019,11,20,4,0,22.400000000000002,0,0,0,0
2019,11,20,4,30,22.200000000000003,0,0,0,0
2019,11,20,5,0,22.1,0,0,0,0
2019,11,20,5,30,21.900000000000002,0,0,0,0
2019,11,20,6,0,21.700000000000003,0,0,0,0
2019,11,20,6,30,21.5,0,0,0,0
2019,11,20,7,0,21.3,0,0,0,0
2019,11,20,7,30,21,0,0,0,0
2019,11,20,8,0,20.700000000000003,0,0,0,0
2019,11,20,8,30,20.400000000000002,0,0,0,0
2019,11,20,9,0,20,0,0,0,0
2019,11,20,9,30,21.200000000000003,0,0,0,0
2019,11,20,10,0,22.3,227,69,43,69
2019,11,20,10,30,24.400000000000002,419,171,76,171
2019,11,20,11,0,26.400000000000002,590,291,92,291
2019,11,20,11,30,28,682,411,109,411
2019,11,20,12,0,29.6,767,534,116,534
2019,11,20,12,30,30.700000000000003,816,648,126,648
2019,11,20,13,0,31.8,860,755,130,755
2019,11,20,13,30,32.6,886,847,136,847
2019,11,20,14,0,33.5,449,786,396,926
2019,11,20,14,30,34,19,330,313,990
2019,11,20,15,0,34.6,14,226,212,1040
2019,11,20,15,30,34.800000000000004,9,173,164,1069
2019,11,20,16,0,35,3,137,134,1077
2019,11,20,16,30,34.9,1,127,126,1070
2019,11,20,17,0,34.800000000000004,0,113,113,1040
2019,11,20,17,30,34.4,0,104,104,998
2019,11,20,18,0,34,0,92,92,937
2019,11,20,18,30,33.5,0,82,82,863
2019,11,20,19,0,33,0,70,70,770
2019,11,20,19,30,32.300000000000004,0,53,53,671
2019,11,20,20,0,31.6,0,38,38,563
2019,11,20,20,30,30.900000000000002,0,27,27,450
2019,11,20,21,0,30.1,0,18,18,333
2019,11,20,21,30,29.200000000000003,0,12,12,218
2019,11,20,22,0,28.3,0,7,7,113
2019,11,20,22,30,27.5,0,4,4,28
2019,11,20,23,0,26.700000000000003,0,0,0,0
2019,11,20,23,30,26.700000000000003,0,0,0,0
2019,11,21,0,0,25.8,0,0,0,0
2019,11,21,0,30,25.400000000000002,0,0,0,0
2019,11,21,1,0,25,0,0,0,0
2019,11,21,1,30,24.6,0,0,0,0
2019,11,21,2,0,24.200000000000003,0,0,0,0
2019,11,21,2,30,23.900000000000002,0,0,0,0
2019,11,21,3,0,23.5,0,0,0,0
2019,11,21,3,30,23.200000000000003,0,0,0,0
2019,11,21,4,0,22.900000000000002,0,0,0,0
2019,11,21,4,30,22.6,0,0,0,0
2019,11,21,5,0,22.3,0,0,0,0
2019,11,21,5,30,22.1,0,0,0,0
2019,11,21,6,0,21.900000000000002,0,0,0,0
2019,11,21,6,30,21.700000000000003,0,0,0,0
2019,11,21,7,0,21.5,0,0,0,0
2019,11,21,7,30,21.3,0,0,0,0
2019,11,21,8,0,21.200000000000003,0,0,0,0
2019,11,21,8,30,21.200000000000003,0,0,0,0
2019,11,21,9,0,21.200000000000003,0,0,0,0
2019,11,21,9,30,22.200000000000003,0,0,0,0
2019,11,21,10,0,23.1,252,72,43,72
2019,11,21,10,30,24.6,447,174,72,174
2019,11,21,11,0,26.1,578,289,94,289
2019,11,21,11,30,27.400000000000002,671,409,111,409
2019,11,21,12,0,28.6,740,527,123,527
2019,11,21,12,30,29.6,790,640,134,640
2019,11,21,13,0,30.700000000000003,828,743,141,743
2019,11,21,13,30,31.5,857,836,148,836
2019,11,21,14,0,32.300000000000004,882,917,152,917
2019,11,21,14,30,33,898,984,157,984
2019,11,21,15,0,33.6,911,1033,159,1033
2019,11,21,15,30,33.9,918,1065,161,1065
2019,11,21,16,0,34.300000000000004,906,1073,171,1073
2019,11,21,16,30,34.300000000000004,903,1067,171,1067
2019,11,21,17,0,34.300000000000004,876,1038,184,1038
2019,11,21,17,30,34.1,865,996,181,996
2019,11,21,18,0,33.800000000000004,821,931,196,931
2019,11,21,18,30,33.300000000000004,798,857,189,857
2019,11,21,19,0,32.800000000000004,729,762,204,762
2019,11,21,19,30,32.1,689,664,192,664
2019,11,21,20,0,31.3,590,549,199,549
2019,11,21,20,30,30.6,523,436,178,436
2019,11,21,21,0,29.8,403,319,161,319
2019,11,21,21,30,29,294,207,123,207
2019,11,21,22,0,28.200000000000003,150,102,77,102
2019,11,21,22,30,27.400000000000002,30,22,20,22
2019,11,21,23,0,26.6,0,0,0,0
2019,11,21,23,30,26.6,0,0,0,0
2019,11,22,0,0,25.8,0,0,0,0
2019,11,22,0,30,25.5,0,0,0,0
2019,11,22,1,0,25.200000000000003,0,0,0,0
2019,11,22,1,30,24.900000000000002,0,0,0,0
2019,11,22,2,0,24.700000000000003,0,0,0,0
2019,11,22,2,30,24.400000000000002,0,0,0,0
2019,11,22,3,0,24.200000000000003,0,0,0,0
2019,11,22,3,30,23.900000000000002,0,0,0,0
2019,11,22,4,0,23.700000000000003,0,0,0,0
2019,11,22,4,30,23.5,0,0,0,0
2019,11,22,5,0,23.400000000000002,0,0,0,0
2019,11,22,5,30,23.200000000000003,0,0,0,0
2019,11,22,6,0,23,0,0,0,0
2019,11,22,6,30,22.900000000000002,0,0,0,0
2019,11,22,7,0,22.700000000000003,0,0,0,0
2019,11,22,7,30,22.5,0,0,0,0
2019,11,22,8,0,22.3,0,0,0,0
2019,11,22,8,30,22.200000000000003,0,0,0,0
2019,11,22,9,0,22.1,0,0,0,0
2019,11,22,9,30,22.6,0,0,0,0
2019,11,22,10,0,23.1,0,31,31,52
2019,11,22,10,30,24,0,61,61,145
2019,11,22,11,0,25,241,218,137,252
2019,11,22,11,30,25.8,352,363,207,363
2019,11,22,12,0,26.700000000000003,134,330,257,480
2019,11,22,12,30,27.3,78,350,300,587
2019,11,22,13,0,28,201,516,370,697
2019,11,22,13,30,28.6,178,565,422,785
2019,11,22,14,0,29.200000000000003,206,643,465,871
2019,11,22,14,30,29.700000000000003,740,938,256,938
2019,11,22,15,0,30.1,867,1014,182,1014
2019,11,22,15,30,30.3,221,764,545,1045
2019,11,22,16,0,30.5,404,923,521,1064
2019,11,22,16,30,30.6,19,344,324,1058
2019,11,22,17,0,30.700000000000003,0,84,84,1038
2019,11,22,17,30,30.6,0,84,84,998
2019,11,22,18,0,30.5,14,236,224,934
2019,11,22,18,30,30.1,835,863,164,863
2019,11,22,19,0,29.700000000000003,19,289,274,771
2019,11,22,19,30,29,81,384,328,673
2019,11,22,20,0,28.3,27,251,235,564
2019,11,22,20,30,27.3,623,450,140,450
2019,11,22,21,0,26.400000000000002,4,135,134,331
2019,11,22,21,30,25.400000000000002,0,81,81,216
2019,11,22,22,0,24.400000000000002,0,35,35,111
2019,11,22,22,30,23.6,0,18,18,28
2019,11,22,23,0,22.8,0,0,0,0
2019,11,22,23,30,22.8,0,0,0,0
2019,11,23,0,0,22,0,0,0,0
2019,11,23,0,30,21.5,0,0,0,0
2019,11,23,1,0,21.1,0,0,0,0
2019,11,23,1,30,20.8,0,0,0,0
2019,11,23,2,0,20.5,0,0,0,0
2019,11,23,2,30,20,0,0,0,0
2019,11,23,3,0,19.5,0,0,0,0
2019,11,23,3,30,19.3,0,0,0,0
2019,11,23,4,0,19.1,0,0,0,0
2019,11,23,4,30,19.200000000000003,0,0,0,0
2019,11,23,5,0,19.200000000000003,0,0,0,0
2019,11,23,5,30,19.200000000000003,0,0,0,0
2019,11,23,6,0,19.200000000000003,0,0,0,0
2019,11,23,6,30,19.200000000000003,0,0,0,0
2019,11,23,7,0,19.1,0,0,0,0
2019,11,23,7,30,19.1,0,0,0,0
2019,11,23,8,0,19.1,0,0,0,0
2019,11,23,8,30,19.1,0,0,0,0
2019,11,23,9,0,19.1,0,0,0,0
2019,11,23,9,30,19.3,0,0,0,0
2019,11,23,10,0,19.5,0,36,36,65
2019,11,23,10,30,19.8,374,162,77,162
2019,11,23,11,0,20,151,193,142,273
2019,11,23,11,30,20.400000000000002,0,84,84,390
2019,11,23,12,0,20.8,7,179,175,502
2019,11,23,12,30,21.400000000000002,0,138,138,614
2019,11,23,13,0,22.1,83,414,353,712
2019,11,23,13,30,22.8,761,803,193,803
2019,11,23,14,0,23.5,779,880,205,880
2019,11,23,14,30,24.1,798,945,211,945
2019,11,23,15,0,24.700000000000003,748,978,259,978
2019,11,23,15,30,25.1,757,1012,265,1012
2019,11,23,16,0,25.6,740,1020,283,1020
2019,11,23,16,30,26,739,1016,283,1016
2019,11,23,17,0,26.400000000000002,710,989,297,989
2019,11,23,17,30,26.6,698,951,293,951
2019,11,23,18,0,26.8,793,920,208,920
2019,11,23,18,30,26.6,772,849,201,849
2019,11,23,19,0,26.3,66,419,368,760
2019,11,23,19,30,25.900000000000002,19,264,251,663
2019,11,23,20,0,25.5,35,267,246,556
2019,11,23,20,30,25,16,189,181,444
2019,11,23,21,0,24.5,0,69,69,329
2019,11,23,21,30,23.900000000000002,20,113,107,217
2019,11,23,22,0,23.3,33,71,65,113
2019,11,23,22,30,22.8,0,23,23,30
2019,11,23,23,0,22.200000000000003,0,0,0,0
2019,11,23,23,30,22.200000000000003,0,0,0,0
2019,11,24,0,0,21.700000000000003,0,0,0,0
2019,11,24,0,30,21.400000000000002,0,0,0,0
2019,11,24,1,0,21.200000000000003,0,0,0,0
2019,11,24,1,30,20.900000000000002,0,0,0,0
2019,11,24,2,0,20.700000000000003,0,0,0,0
2019,11,24,2,30,20.5,0,0,0,0
2019,11,24,3,0,20.200000000000003,0,0,0,0
2019,11,24,3,30,20.1,0,0,0,0
2019,11,24,4,0,19.900000000000002,0,0,0,0
2019,11,24,4,30,19.8,0,0,0,0
2019,11,24,5,0,19.700000000000003,0,0,0,0
2019,11,24,5,30,19.5,0,0,0,0
2019,11,24,6,0,19.400000000000002,0,0,0,0
2019,11,24,6,30,19.3,0,0,0,0
2019,11,24,7,0,19.1,0,0,0,0
2019,11,24,7,30,19,0,0,0,0
2019,11,24,8,0,18.900000000000002,0,0,0,0
2019,11,24,8,30,18.8,0,0,0,0
2019,11,24,9,0,18.6,0,0,0,0
2019,11,24,9,30,19.3,0,0,0,0
2019,11,24,10,0,20.1,105,62,50,62
2019,11,24,10,30,21.200000000000003,249,158,101,158
2019,11,24,11,0,22.400000000000002,430,274,129,274
2019,11,24,11,30,23.900000000000002,529,390,155,390
2019,11,24,12,0,25.3,660,514,154,514
2019,11,24,12,30,26.5,716,627,168,627
2019,11,24,13,0,27.8,783,736,166,736
2019,11,24,13,30,28.700000000000003,82,466,400,829
2019,11,24,14,0,29.5,38,418,385,912
2019,11,24,14,30,30.200000000000003,116,600,494,975
2019,11,24,15,0,30.8,147,670,529,1031
2019,11,24,15,30,31.200000000000003,18,308,291,1061
2019,11,24,16,0,31.5,23,392,370,1073
2019,11,24,16,30,31.8,20,356,336,1068
2019,11,24,17,0,32,60,547,488,1041
2019,11,24,17,30,31.8,53,507,458,999
2019,11,24,18,0,31.6,37,430,397,935
2019,11,24,18,30,31.1,175,595,448,861
2019,11,24,19,0,30.6,152,517,400,769
2019,11,24,19,30,29.900000000000002,19,262,249,672
2019,11,24,20,0,29.200000000000003,40,276,252,560
2019,11,24,20,30,28.5,24,204,192,448
2019,11,24,21,0,27.8,465,331,146,331
2019,11,24,21,30,27,0,61,61,218
2019,11,24,22,0,26.200000000000003,0,57,57,114
2019,11,24,22,30,25.5,0,17,17,30
2019,11,24,23,0,24.700000000000003,0,0,0,0
2019,11,24,23,30,24.700000000000003,0,0,0,0
2019,11,25,0,0,23.900000000000002,0,0,0,0
2019,11,25,0,30,23.700000000000003,0,0,0,0
2019,11,25,1,0,23.400000000000002,0,0,0,0
2019,11,25,1,30,23.3,0,0,0,0
2019,11,25,2,0,23.1,0,0,0,0
2019,11,25,2,30,23,0,0,0,0
2019,11,25,3,0,22.8,0,0,0,0
2019,11,25,3,30,22.400000000000002,0,0,0,0
2019,11,25,4,0,22,0,0,0,0
2019,11,25,4,30,21.5,0,0,0,0
2019,11,25,5,0,20.900000000000002,0,0,0,0
2019,11,25,5,30,20.400000000000002,0,0,0,0
2019,11,25,6,0,19.8,0,0,0,0
2019,11,25,6,30,19.5,0,0,0,0
2019,11,25,7,0,19.200000000000003,0,0,0,0
2019,11,25,7,30,18.900000000000002,0,0,0,0
2019,11,25,8,0,18.7,0,0,0,0
2019,11,25,8,30,18.400000000000002,0,0,0,0
2019,11,25,9,0,18.2,0,0,0,0
2019,11,25,9,30,19.5,0,0,0,0
2019,11,25,10,0,20.900000000000002,404,84,36,84
2019,11,25,10,30,23.400000000000002,604,194,56,194
2019,11,25,11,0,25.8,726,315,70,315
2019,11,25,11,30,27.700000000000003,805,439,81,439
2019,11,25,12,0,29.6,860,560,91,560
2019,11,25,12,30,30.8,900,674,98,674
2019,11,25,13,0,32,607,698,257,778
2019,11,25,13,30,32.7,950,871,109,871
2019,11,25,14,0,33.5,966,950,112,950
2019,11,25,14,30,34,977,1015,115,1015
2019,11,25,15,0,34.5,989,1062,112,1062
2019,11,25,15,30,34.7,990,1090,114,1090
2019,11,25,16,0,34.9,984,1101,119,1101
2019,11,25,16,30,34.800000000000004,978,1091,120,1091
2019,11,25,17,0,34.7,952,1061,132,1061
2019,11,25,17,30,34.5,940,1019,130,1019
2019,11,25,18,0,34.300000000000004,920,958,131,958
2019,11,25,18,30,33.800000000000004,901,884,127,884
2019,11,25,19,0,33.4,30,340,317,793
2019,11,25,19,30,32.7,820,695,128,695
2019,11,25,20,0,32,754,582,129,582
2019,11,25,20,30,31.1,261,357,226,468
2019,11,25,21,0,30.200000000000003,573,345,116,345
2019,11,25,21,30,29.200000000000003,463,230,95,230
2019,11,25,22,0,28.1,290,122,69,122
2019,11,25,22,30,27.200000000000003,95,36,29,36
2019,11,25,23,0,26.3,0,0,0,0
2019,11,25,23,30,26.3,0,0,0,0
2019,11,26,0,0,25.5,0,0,0,0
2019,11,26,0,30,25.200000000000003,0,0,0,0
2019,11,26,1,0,24.900000000000002,0,0,0,0
2019,11,26,1,30,24.6,0,0,0,0
2019,11,26,2,0,24.3,0,0,0,0
2019,11,26,2,30,24,0,0,0,0
2019,11,26,3,0,23.8,0,0,0,0
2019,11,26,3,30,23.5,0,0,0,0
2019,11,26,4,0,23.200000000000003,0,0,0,0
2019,11,26,4,30,22.900000000000002,0,0,0,0
2019,11,26,5,0,22.6,0,0,0,0
2019,11,26,5,30,22.3,0,0,0,0
2019,11,26,6,0,21.900000000000002,0,0,0,0
2019,11,26,6,30,21.5,0,0,0,0
2019,11,26,7,0,21,0,0,0,0
2019,11,26,7,30,20.5,0,0,0,0
2019,11,26,8,0,20,0,0,0,0
2019,11,26,8,30,19.5,0,0,0,0
2019,11,26,9,0,19,0,0,0,0
2019,11,26,9,30,20,0,0,0,0
2019,11,26,10,0,20.900000000000002,388,82,36,82
2019,11,26,10,30,22.5,588,191,57,191
2019,11,26,11,0,24,0,47,47,311
2019,11,26,11,30,25.5,2,143,142,434
2019,11,26,12,0,27,0,117,117,554
2019,11,26,12,30,28,1,139,139,668
2019,11,26,13,0,29,20,282,267,771
2019,11,26,13,30,29.400000000000002,0,85,85,864
2019,11,26,14,0,29.8,0,122,122,938
2019,11,26,14,30,29.900000000000002,7,162,156,1002
2019,11,26,15,0,30,16,268,252,1045
2019,11,26,15,30,29.8,15,234,220,1075
2019,11,26,16,0,29.700000000000003,12,195,183,1084
2019,11,26,16,30,29,17,275,258,1077
2019,11,26,17,0,28.400000000000002,21,370,349,1052
2019,11,26,17,30,27.8,15,241,227,1011
2019,11,26,18,0,27.1,20,329,311,955
2019,11,26,18,30,26.400000000000002,0,83,83,882
2019,11,26,19,0,25.700000000000003,0,100,100,798
2019,11,26,19,30,24.900000000000002,0,76,76,701
2019,11,26,20,0,24.1,0,86,86,596
2019,11,26,20,30,23.1,99,281,230,482
2019,11,26,21,0,22.1,0,38,38,366
2019,11,26,21,30,21.1,0,19,19,247
2019,11,26,22,0,20,0,50,50,136
2019,11,26,22,30,19.200000000000003,11,26,26,43
2019,11,26,23,0,18.400000000000002,0,0,0,0
2019,11,26,23,30,18.400000000000002,0,0,0,0
2019,11,27,0,0,18,0,0,0,0
2019,11,27,0,30,17.7,0,0,0,0
2019,11,27,1,0,17.5,0,0,0,0
2019,11,27,1,30,17.400000000000002,0,0,0,0
2019,11,27,2,0,17.2,0,0,0,0
2019,11,27,2,30,17,0,0,0,0
2019,11,27,3,0,16.7,0,0,0,0
2019,11,27,3,30,16.6,0,0,0,0
2019,11,27,4,0,16.5,0,0,0,0
2019,11,27,4,30,16.2,0,0,0,0
2019,11,27,5,0,16,0,0,0,0
2019,11,27,5,30,15.8,0,0,0,0
2019,11,27,6,0,15.700000000000001,0,0,0,0
2019,11,27,6,30,15.600000000000001,0,0,0,0
2019,11,27,7,0,15.600000000000001,0,0,0,0
2019,11,27,7,30,15.5,0,0,0,0
2019,11,27,8,0,15.4,0,0,0,0
2019,11,27,8,30,15.3,0,0,0,0
2019,11,27,9,0,15.200000000000001,0,0,0,0
2019,11,27,9,30,15.8,0,0,0,0
2019,11,27,10,0,16.5,0,34,34,84
2019,11,27,10,30,17.6,16,87,84,193
2019,11,27,11,0,18.8,109,179,143,314
2019,11,27,11,30,20.3,804,438,81,438
2019,11,27,12,0,21.900000000000002,256,390,250,559
2019,11,27,12,30,23.200000000000003,904,674,96,674
2019,11,27,13,0,24.5,934,781,103,781
2019,11,27,13,30,25.400000000000002,956,874,108,874
2019,11,27,14,0,26.3,971,955,113,955
2019,11,27,14,30,26.8,983,1020,116,1020
2019,11,27,15,0,27.400000000000002,998,1071,113,1071
2019,11,27,15,30,27.8,1004,1104,114,1104
2019,11,27,16,0,28.1,1000,1115,117,1115
2019,11,27,16,30,28.3,997,1109,117,1109
2019,11,27,17,0,28.400000000000002,120,652,535,1084
2019,11,27,17,30,28.3,978,1043,118,1043
2019,11,27,18,0,28.200000000000003,16,285,270,986
2019,11,27,18,30,27.900000000000002,10,193,185,912
2019,11,27,19,0,27.6,180,543,403,822
2019,11,27,19,30,27,890,724,107,724
2019,11,27,20,0,26.5,4,167,165,611
2019,11,27,20,30,25.700000000000003,0,138,138,495
2019,11,27,21,0,25,77,204,173,372
2019,11,27,21,30,24,0,68,68,252
2019,11,27,22,0,23.1,415,138,61,138
2019,11,27,22,30,22.200000000000003,180,45,31,45
2019,11,27,23,0,21.400000000000002,0,0,0,0
2019,11,27,23,30,21.400000000000002,0,0,0,0
2019,11,28,0,0,20.700000000000003,0,0,0,0
2019,11,28,0,30,20.400000000000002,0,0,0,0
2019,11,28,1,0,20.1,0,0,0,0
2019,11,28,1,30,19.8,0,0,0,0
2019,11,28,2,0,19.6,0,0,0,0
2019,11,28,2,30,19.3,0,0,0,0
2019,11,28,3,0,19,0,0,0,0
2019,11,28,3,30,18.8,0,0,0,0
2019,11,28,4,0,18.5,0,0,0,0
2019,11,28,4,30,18.1,0,0,0,0
2019,11,28,5,0,17.7,0,0,0,0
2019,11,28,5,30,17.400000000000002,0,0,0,0
2019,11,28,6,0,17.1,0,0,0,0
2019,11,28,6,30,16.900000000000002,0,0,0,0
2019,11,28,7,0,16.6,0,0,0,0
2019,11,28,7,30,16.3,0,0,0,0
2019,11,28,8,0,16,0,0,0,0
2019,11,28,8,30,15.8,0,0,0,0
2019,11,28,9,0,15.600000000000001,0,0,0,0
2019,11,28,9,30,16.8,0,0,0,0
2019,11,28,10,0,18.1,385,83,37,83
2019,11,28,10,30,20,591,192,57,192
2019,11,28,11,0,22,725,315,70,315
2019,11,28,11,30,23.700000000000003,0,137,137,439
2019,11,28,12,0,25.400000000000002,153,341,258,564
2019,11,28,12,30,26.6,913,678,95,678
2019,11,28,13,0,27.700000000000003,946,785,100,785
2019,11,28,13,30,28.6,18,290,276,881
2019,11,28,14,0,29.5,21,331,313,962
2019,11,28,14,30,30.1,156,646,502,1027
2019,11,28,15,0,30.700000000000003,98,606,513,1074
2019,11,28,15,30,31,162,710,550,1102
2019,11,28,16,0,31.400000000000002,174,732,559,1112
2019,11,28,16,30,31.400000000000002,74,591,518,1107
2019,11,28,17,0,31.5,963,1077,135,1077
2019,11,28,17,30,31.3,237,742,518,1036
2019,11,28,18,0,31.200000000000003,914,971,147,971
2019,11,28,18,30,30.8,896,899,142,899
2019,11,28,19,0,30.3,34,355,328,809
2019,11,28,19,30,29.700000000000003,16,253,242,710
2019,11,28,20,0,29,758,598,139,598
2019,11,28,20,30,28.1,71,262,226,482
2019,11,28,21,0,27.3,11,149,145,363
2019,11,28,21,30,26.400000000000002,0,101,101,245
2019,11,28,22,0,25.400000000000002,347,134,69,134
2019,11,28,22,30,24.400000000000002,135,42,32,42
2019,11,28,23,0,23.400000000000002,0,0,0,0
2019,11,28,23,30,23.400000000000002,0,0,0,0
2019,11,29,0,0,22.5,0,0,0,0
2019,11,29,0,30,22.200000000000003,0,0,0,0
2019,11,29,1,0,22,0,0,0,0
2019,11,29,1,30,21.6,0,0,0,0
2019,11,29,2,0,21.3,0,0,0,0
2019,11,29,2,30,20.900000000000002,0,0,0,0
2019,11,29,3,0,20.5,0,0,0,0
2019,11,29,3,30,20.1,0,0,0,0
2019,11,29,4,0,19.8,0,0,0,0
2019,11,29,4,30,19.3,0,0,0,0
2019,11,29,5,0,18.900000000000002,0,0,0,0
2019,11,29,5,30,18.7,0,0,0,0
2019,11,29,6,0,18.400000000000002,0,0,0,0
2019,11,29,6,30,18.2,0,0,0,0
2019,11,29,7,0,17.900000000000002,0,0,0,0
2019,11,29,7,30,17.6,0,0,0,0
2019,11,29,8,0,17.2,0,0,0,0
2019,11,29,8,30,16.900000000000002,0,0,0,0
2019,11,29,9,0,16.6,0,0,0,0
2019,11,29,9,30,18.2,0,0,0,0
2019,11,29,10,0,19.8,420,86,36,86
2019,11,29,10,30,22.5,624,197,55,197
2019,11,29,11,0,25.200000000000003,744,319,68,319
2019,11,29,11,30,27.1,825,444,78,444
2019,11,29,12,0,29,881,566,86,566
2019,11,29,12,30,30.200000000000003,920,680,93,680
2019,11,29,13,0,31.400000000000002,950,788,99,788
2019,11,29,13,30,32.2,971,881,104,881
2019,11,29,14,0,33,981,960,110,960
2019,11,29,14,30,33.6,992,1026,113,1026
2019,11,29,15,0,34.1,1014,1078,105,1078
2019,11,29,15,30,34.4,1014,1106,106,1106
2019,11,29,16,0,34.6,1009,1118,111,1118
2019,11,29,16,30,34.6,1004,1110,110,1110
2019,11,29,17,0,34.6,989,1084,116,1084
2019,11,29,17,30,34.4,978,1040,114,1040
2019,11,29,18,0,34.300000000000004,962,982,113,982
2019,11,29,18,30,33.9,945,909,110,909
2019,11,29,19,0,33.5,915,820,110,820
2019,11,29,19,30,32.9,887,722,104,722
